chrom start end sample_meth sample_depth
chr11 16653708 16653719 0 0
chr16 22112708 22112732 0 0
chr8 13054419 13054430 766 979
chr11 16766898 16766906 0 0
chr7 10615220 10615238 1101 1418
chr6 10467307 10467319 768 1166
chr6 9135297 9135304 236 518
chr10 15834278 15834289 0 0
chr14 20101928 20101932 0 0
chr14 20151357 20151367 0 0
chr10 15131062 15131070 0 0
chr1 540584 540588 524 756
chr16 22122216 22122227 0 0
chr17 23287663 23287674 0 0
chr10 15931557 15931569 0 0
chr16 22112732 22112737 0 0
chr13 19278415 19278429 0 0
chr18 23998553 23998558 0 0
chr9 14617850 14617860 0 0
chr11 16049385 16049391 0 0
chr11 16441068 16441077 0 0
chr12 18247416 18247427 0 0
chr16 22163662 22163670 0 0
chr13 19281817 19281823 0 0
chr22 26280347 26280357 0 0
chr17 23287787 23287811 0 0
chr21 26152073 26152081 0 0
chr12 17809339 17809346 0 0
chr12 18183980 18183983 0 0
chr14 19977735 19977743 0 0
chr19 24865292 24865301 0 0
chr5 8614505 8614511 438 614
chr5 8959442 8959453 893 1049
chr17 23175282 23175293 0 0
chr4 6230245 6230256 841 971
chr11 16042840 16042843 0 0
chr16 21659945 21659950 0 0
chr17 23330973 23330988 0 0
chr13 19317530 19317534 0 0
chr16 21316349 21316353 0 0
chr17 22270532 22270543 0 0
chr1 1200727 1200734 463 621
chr14 20198193 20198205 0 0
chr16 21141774 21141783 0 0
chr22 26356070 26356073 0 0
chr11 16055188 16055192 0 0
chr12 17740866 17740875 0 0
chr4 6094644 6094657 609 928
chr4 6094658 6094666 800 1135
chr6 10460854 10460859 332 500
chr19 24078326 24078336 0 0
chr22 26249051 26249102 0 0
chr10 15773796 15773805 0 0
chr6 9091007 9091016 501 540
chr9 14496637 14496641 0 0
chr15 20474370 20474380 0 0
chr13 19314695 19314711 0 0
chr16 22167971 22167981 0 0
chr1 80420 80427 837 855
chr5 8725647 8725671 1455 1573
chr10 14648230 14648259 0 0
chr12 17323062 17323094 0 0
chr16 21631402 21631415 0 0
chr7 10642038 10642053 743 849
chr17 23188378 23188387 0 0
